date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2021-09-20,3396.0,3419.0,3305.01,3355.73,4669130.0,AMZN,15.612608923379412,41.4642215332963,-301.5444905454138,28.203651829091747
2021-09-21,3375.0,3379.7,3332.39,3343.63,2780878.0,AMZN,6.649803187177895,40.270233744793536,-227.5992658574706,28.203651829091747
2021-09-22,3351.0,3389.0,3341.05,3380.05,2411403.0,AMZN,2.45717985326246,45.36942600592174,-139.914273285024,25.314844675525123
2021-09-23,3380.05,3428.96,3380.05,3416.0,2379414.0,AMZN,2.012165220100087,49.91474240874745,-62.31865418438862,13.482414837932193
2021-09-24,3402.01,3429.26,3393.4,3425.52,2116241.0,AMZN,2.4000065733771407,51.07559388013948,-43.02272834306581,13.395848502856527
2021-09-27,3371.5,3415.57,3339.61,3405.8,3634450.0,AMZN,1.1034149661331867,48.564624453648996,-71.03496947356736,24.514429790843693
2021-09-28,3357.71,3369.19,3290.1001,3315.96,4430819.0,AMZN,-7.091731335452096,39.12718603153091,-132.9002603388284,33.03613253354843
2021-09-29,3322.11,3351.3,3297.87,3301.12,2562268.0,AMZN,-14.615430217486846,37.81980487500737,-124.09101039877855,33.03613253354843
2021-09-30,3316.0,3327.85,3273.99,3285.04,2847033.0,AMZN,-21.626243527143743,36.40052488809301,-127.2637517241511,37.01372260107043
2021-10-01,3289.01,3309.1746,3255.94,3283.26,2835617.0,AMZN,-27.0145873620354,36.238404919961674,-122.65646317703091,39.91872312706474
2021-10-04,3279.39,3279.99,3176.25,3189.78,4523057.0,AMZN,-38.385459741371506,28.946938409599724,-168.90174813052977,50.72422700667486
2021-10-05,3204.5,3260.73,3202.464,3221.0,3269208.0,AMZN,-44.36633742043705,33.7418849247276,-130.24581007377478,50.72422700667486
2021-10-06,3213.53,3264.34,3198.62,3262.01,2532977.0,AMZN,-45.275157967619634,39.51597081223979,-99.85691886668806,51.21506762656445
2021-10-07,3291.54,3325.746,3283.06,3302.43,2409075.0,AMZN,-42.24685317732019,44.63697571987505,-22.68529053321133,29.093167827761373
2021-10-08,3317.0,3321.43,3288.2,3288.62,1998217.0,AMZN,-40.4944565105352,43.2884218980165,-23.487515953348794,29.09316782776139
2021-10-11,3275.0,3292.5899,3238.1,3246.3,2034203.0,AMZN,-42.035975287150904,39.363722922834725,-67.04231849566318,37.71513150666041
2021-10-12,3257.0,3267.528,3236.28,3247.33,1819571.0,AMZN,-42.68251022282175,39.507474481937415,-70.0590364388255,38.0100200816854
2021-10-13,3269.71,3288.38,3261.0889,3284.28,2425086.0,AMZN,-39.755065967603514,44.58304209938122,-23.561623994568308,30.39290747619463
2021-10-14,3302.4541,3312.6,3290.78,3299.86,2112020.0,AMZN,-35.765586098499625,46.61691704670198,32.55686359693303,21.972143064165483
2021-10-15,3311.42,3410.42,3304.0,3409.02,5179941.0,AMZN,-23.524419977708476,58.194037437611684,183.83817468335303,4.775448692293847
2021-10-18,3388.3576,3449.17,3385.1,3446.74,3174115.0,AMZN,-10.656675353411629,61.31595624799118,225.56388715897833,12.921784073233624
2021-10-19,3434.29,3454.69,3422.0,3444.15,2386079.0,AMZN,-0.6602751451628137,60.97922914758572,188.5646956178522,14.049792475797549
2021-10-20,3452.66,3462.86,3400.37,3415.06,2139777.0,AMZN,4.858617042441438,57.18096892279838,126.54246768432296,8.138463467313207
2021-10-21,3414.25,3440.28,3403.0,3435.01,1881385.0,AMZN,10.718619559311264,59.064143279027846,100.18823788347763,8.1384634673132
2021-10-22,3421.0,3429.84,3331.3,3335.55,3139053.0,AMZN,7.253509057607971,47.78165013806869,34.58012871970996,9.829094896966017
2021-10-25,3335.0,3347.7997,3297.7,3320.37,2225956.0,AMZN,3.2450776496334583,46.32711432586756,-15.740320453971712,16.805153195223397
2021-10-26,3349.51,3416.12,3343.98,3376.07,2698342.0,AMZN,4.510892613190663,52.090207859272354,36.406275417978954,0.11616031445615027
2021-10-27,3388.0,3437.0,3371.4534,3392.49,2702224.0,AMZN,6.761079349730608,53.669527699473576,53.21732498352503,4.661894127503096
2021-10-28,3402.095,3479.0,3386.0,3446.57,5708733.0,AMZN,12.761070902863594,58.519487427302344,84.91457875056732,13.2173859254317
2021-10-29,3300.02,3374.82,3273.32,3372.43,6486077.0,AMZN,11.402191682065677,50.68592414224926,-37.73022736236337,10.093201775927357
2021-11-01,3361.8,3375.86,3292.02,3318.11,3582044.0,AMZN,5.874383840334758,45.84384643492611,-68.62797314194796,9.86835642518135
2021-11-02,3315.01,3331.115,3283.55,3312.75,2562277.0,AMZN,1.0489573678637498,45.38313542137378,-106.37816672736659,11.45443600059627
2021-11-03,3309.0,3394.92,3297.52,3384.0,3397189.0,AMZN,2.94015933538185,52.25231164886498,-38.30199491929217,2.468997817791532
2021-11-04,3370.0,3498.625,3365.0001,3477.0,5353020.0,AMZN,11.807167608104919,59.42552244222577,94.24487921949017,19.96896042725057
2021-11-05,3477.0,3566.25,3476.98,3518.99,4996951.0,AMZN,21.969328874676194,62.18764283117488,171.78824161264077,28.924772247503988
2021-11-08,3523.24,3579.0,3487.86,3488.98,3073992.0,AMZN,27.28681329863184,59.09151017202017,145.05199283014508,30.5038191499172
2021-11-09,3515.25,3593.77,3501.425,3576.23,4257658.0,AMZN,38.102086698612766,64.60846016139305,151.6096327742339,32.37803476569043
2021-11-10,3563.87,3605.45,3463.09,3482.05,4027422.0,AMZN,38.6284452120035,55.85245862575095,93.5587694811162,23.09880147410493
2021-11-11,3513.0,3543.24,3467.47,3472.5,2264406.0,AMZN,37.83880079700202,55.037927140401976,62.744773854694564,23.098801474104928
2021-11-12,3485.0,3540.7262,3447.05,3525.15,2636157.0,AMZN,40.98892211519751,58.62076933420422,62.773920873708754,17.98941392935406
2021-11-15,3537.0,3593.88,3525.81,3545.68,2929719.0,AMZN,44.62757645720103,59.960582863685964,94.540174602878,26.53706101796484
2021-11-16,3539.0,3576.5,3525.1466,3540.7,2217071.0,AMZN,46.572532691452125,59.45766751298471,76.24447284334904,26.360045120082592
2021-11-17,3564.72,3587.245,3545.35,3549.0,2560270.0,AMZN,48.22772594972321,60.05895464036042,76.87085353049422,28.114142196044373
2021-11-18,3566.35,3704.2,3561.0,3696.06,5703538.0,AMZN,60.70620812130619,68.8688301096711,146.1458554491196,43.804665503351984
2021-11-19,3712.69,3762.145,3675.72,3676.57,4946203.0,AMZN,68.23623024295875,66.76692231558431,183.34057397777684,49.6664927995237
2021-11-22,3676.3768,3713.455,3567.5,3572.57,4847850.0,AMZN,65.06190307054476,56.80420857325972,87.1186734730262,23.711590695324997
2021-11-23,3585.04,3621.05,3527.71,3580.04,3692246.0,AMZN,62.429345849188394,57.297093655963764,28.86895819647393,15.762562490305083
2021-11-24,3562.67,3613.64,3536.85,3580.41,2328018.0,AMZN,59.68487115041398,57.32306911457481,18.784507679553997,15.762562490305095
2021-11-26,3602.095,3633.5,3504.15,3504.56,2991297.0,AMZN,50.80375996305111,50.536510760740065,-30.062682952667718,9.082190048344183
2021-11-29,3547.6443,3596.0,3531.5001,3561.57,3265557.0,AMZN,47.814470457703464,54.862066971232544,-11.094225496822471,9.082190048344183
2021-11-30,3563.5,3585.77,3492.01,3507.07,4001107.0,AMZN,40.579961922656366,50.33078527190267,-63.03292104460756,0.9249901105888747
2021-12-01,3545.0,3559.88,3441.6,3443.72,3756995.0,AMZN,29.395888718016522,45.61463238359289,-128.04603514726074,8.48310467617149
2021-12-02,3460.0,3492.7,3423.75,3437.36,3236288.0,AMZN,19.79109189138444,45.15714843751952,-161.3920328766843,11.624628989126649
2021-12-03,3455.0,3469.865,3338.6,3389.79,4035550.0,AMZN,8.245668829021724,41.78179329344506,-194.720593556072,24.8730992444642
2021-12-06,3393.0,3473.91,3338.69,3427.37,3443000.0,AMZN,2.1039764715683305,45.2626416769571,-136.53045234143892,23.922704719584168
2021-12-07,3492.0,3549.99,3466.69,3523.29,3320536.0,AMZN,4.919870191836253,52.98881672456547,-28.798974704944797,7.370472828318356
2021-12-08,3523.01,3543.6,3495.01,3523.16,2262683.0,AMZN,7.059617463364702,52.97790246358458,-18.577505333005536,7.370472828318353
2021-12-09,3515.0,3539.39,3482.79,3483.42,2303091.0,AMZN,5.485463702158995,49.61370871668316,-29.607578043704727,9.61927659548893
2021-12-10,3508.34,3518.54,3410.0,3444.24,3034488.0,AMZN,1.064169858454079,46.47989869609662,-69.02532847229944,21.798082565366293
2021-12-13,3440.0,3442.0,3382.6,3391.35,3108450.0,AMZN,-6.631079390698233,42.57080027087505,-115.53778798035337,25.84861126997819
2021-12-14,3351.0,3389.98,3328.8,3381.83,2798764.0,AMZN,-13.343983168345403,41.88791423351097,-136.24526338200272,33.168309176816365
2021-12-15,3371.96,3472.0,3303.9,3466.3,3789713.0,AMZN,-11.71296495233264,49.6114861899061,-68.33994396644177,14.596014901485098
2021-12-16,3467.3714,3483.32,3363.205,3377.42,3043842.0,AMZN,-17.391763045742664,43.117757570225464,-66.86626567052198,12.268807309674397
2021-12-17,3354.21,3417.97,3312.271,3400.35,4287758.0,AMZN,-19.813593312138437,45.11375558597446,-95.64507898049064,20.12846581503749
2021-12-20,3337.0,3357.4851,3312.0,3341.58,2868633.0,AMZN,-26.173447870572545,41.13011925635075,-132.34968970423353,20.169445157086834
2021-12-21,3357.01,3414.3299,3312.95,3408.34,2797791.0,AMZN,-25.53238294774428,46.86943904613426,-66.76464555427776,7.688475717295668
2021-12-22,3385.395,3441.0,3370.01,3420.74,2751773.0,AMZN,-23.74998298885839,47.88572060573006,-16.86689372315497,2.3190322722085788
2021-12-23,3408.56,3439.5,3403.0,3421.37,1839412.0,AMZN,-22.032604297550733,47.94020544094749,-3.014400497370236,2.3190322722085788
2021-12-27,3420.74,3458.86,3384.31,3393.39,2942341.0,AMZN,-22.668018664217925,45.65713453183793,-17.00942126570968,1.8029722231988934
2021-12-28,3403.65,3443.5176,3382.71,3413.22,2735593.0,AMZN,-21.325645092071227,47.56310498787381,-5.593505156164256,1.439260395542407
2021-12-29,3416.8,3424.24,3372.0101,3384.02,1787702.0,AMZN,-22.360245340764777,45.05710133858013,-34.31383452351919,1.1053093678148138
2021-12-30,3394.0,3417.76,3370.48,3372.89,1879155.0,AMZN,-23.803875218336543,44.103253444623434,-35.70051731168602,1.485876751374065
2021-12-31,3379.12,3387.0,3331.17,3334.34,2381786.0,AMZN,-27.73886870967226,40.87555164347115,-125.77727424282386,10.965376646220388
2022-01-03,3351.0,3414.07,3323.21,3408.09,3193457.0,AMZN,-24.622537471149826,48.62230483642008,-24.192619306942138,3.574282118530174
2022-01-04,3408.76,3428.0,3326.99,3350.44,3536258.0,AMZN,-26.499229093719805,43.79205179948508,-67.23053552212107,0.11276592437046494
2022-01-05,3337.66,3342.525,3287.14,3287.14,3215136.0,AMZN,-32.71715866589011,39.18860407217199,-205.12961346855207,9.78151603386256
2022-01-06,3269.01,3296.0,3238.7442,3265.08,2597889.0,AMZN,-38.97568287581316,37.70119798594263,-213.3434099286589,20.10820364041631
2022-01-07,3276.78,3304.865,3240.62,3251.08,2330295.0,AMZN,-44.55172682517468,36.7479410319716,-156.39748070901666,17.4560620830505
2022-01-10,3211.71,3233.23,3126.09,3229.72,4389915.0,AMZN,-50.11664186441567,35.2821639034228,-191.47156443911823,36.85535016657907
2022-01-11,3230.0,3327.0,3214.03,3307.24,3115005.0,AMZN,-47.72155658901238,44.010626183791494,-71.65048718766727,13.364128591559776
2022-01-12,3331.5,3337.56,3288.34,3304.14,2501456.0,AMZN,-45.548523320944696,43.75647700373027,-33.64388652407918,11.052297738530946
2022-01-13,3305.01,3324.4299,3221.82,3224.28,2609415.0,AMZN,-49.69753117848768,37.71434714711926,-80.56150828133049,21.862042986645733
2022-01-14,3203.0,3245.0,3196.01,3242.76,2298743.0,AMZN,-50.907636694471876,39.78639453618101,-99.71580692213841,25.638208460992608
2022-01-18,3182.1,3194.6899,3153.29,3178.35,3306866.0,AMZN,-56.41370071190113,35.36986552862032,-138.25317223432518,31.535871707354396
2022-01-19,3175.24,3185.0,3125.0,3125.98,2620856.0,AMZN,-64.26234117328431,32.23651787046779,-147.4835739053053,35.20096514303076
2022-01-20,3135.32,3160.0,3027.02,3033.35,3598666.0,AMZN,-77.06851428492928,27.582183384868998,-182.68416456557966,45.98591566483889
2022-01-21,2999.0,3018.0,2841.408,2852.86,8198572.0,AMZN,-100.62162980789935,21.168747088025853,-236.7557252842032,59.67742146477713
2022-01-24,2780.0,2898.9,2707.04,2890.88,7802237.0,AMZN,-114.89530573264301,25.118589865128357,-206.15592849195124,66.33091829168809
2022-01-25,2844.85,2872.0,2762.9,2799.72,4541233.0,AMZN,-132.0410597394066,22.241095733289086,-161.77813819007298,66.33091829168809
2022-01-26,2895.0,2903.695,2746.37,2777.45,4780085.0,AMZN,-145.74612558813078,21.590396356385725,-125.22841635762546,59.14695252169544
2022-01-27,2816.0,2884.87,2787.0,2792.75,3875790.0,AMZN,-153.60227546290798,23.251699458859363,-98.28158168917112,59.14695252169544
2022-01-28,2817.21,2879.96,2758.585,2879.56,3719599.0,AMZN,-151.08191111450924,32.048803614065406,-76.6667917792526,60.90270871897337
2022-01-31,2895.0,3007.21,2886.0101,2991.47,3915372.0,AMZN,-138.45824205391818,41.37746601231102,-26.466985660617766,33.278246322620014
2022-02-01,3000.0,3034.16,2952.5548,3023.87,2960992.0,AMZN,-124.40541595739933,43.78373967859154,-3.6668706838707537,28.256046480422675
2022-02-02,3101.0085,3101.5,2977.2717,3012.25,4366488.0,AMZN,-112.90459305035574,43.10044508049287,18.357398433316877,16.448302985221332
2022-02-03,2834.75,2884.95,2766.66,2776.91,11276568.0,AMZN,-121.3808760371403,32.155290938188514,-78.65432553140998,36.22429905706526
2022-02-04,3112.13,3224.0,3012.16,3152.79,12672793.0,AMZN,-96.6538512998668,52.78054311503841,97.26419133693368,3.410648024865569
2022-02-07,3170.4,3253.815,3145.0,3158.71,5131219.0,AMZN,-75.7071071176747,53.022773060577144,127.07291522573591,6.0006744011162
2022-02-08,3135.01,3235.85,3111.01,3228.27,3802018.0,AMZN,-52.88413538384657,55.886309944649625,125.06606741180069,2.6222251775074366
2022-02-09,3257.47,3276.69,3205.0,3223.79,3439280.0,AMZN,-34.75760043131686,55.65102631749867,129.0670415645364,6.47910984058402
2022-02-10,3167.0,3214.33,3155.0,3180.07,3413406.0,AMZN,-23.647436574704898,53.29302799953745,87.40001461841402,1.1946186532006895
2022-02-11,3162.6902,3180.0,3054.675,3065.87,3855022.0,AMZN,-23.78337729588111,47.61748520727067,43.014584399551666,8.606546392957204
2022-02-14,3035.02,3168.9663,3033.0,3103.34,4161535.0,AMZN,-20.629788091150658,49.51717600777818,36.72815195545584,10.620696671466114
2022-02-15,3152.11,3160.14,3092.75,3130.21,2848533.0,AMZN,-15.780454234554782,50.89252476179185,42.17548552242073,10.620696671466124
2022-02-16,3115.81,3176.68,3094.69,3162.01,2635214.0,AMZN,-9.26453221887914,52.54044796477215,44.77246373589343,8.504431791985006
2022-02-17,3162.92,3206.975,3090.0,3093.05,3201625.0,AMZN,-9.554969018917745,48.72214341981627,28.082127182505882,4.558819204327146
2022-02-18,3109.99,3109.99,3017.86,3052.03,3180205.0,AMZN,-12.94588139480129,46.55481614903435,-38.88025624563375,12.69972003561465
2022-02-22,3009.57,3059.65,2969.71,3003.95,3246383.0,AMZN,-19.29048930872841,44.0797289100243,-84.90656940488796,17.743014073431105
2022-02-23,3033.01,3035.26,2893.02,2896.54,3212178.0,AMZN,-32.6098204172622,39.081031439262574,-128.19787173907858,25.158945117290223
2022-02-24,2796.75,3034.98,2790.0,3027.16,5039288.0,AMZN,-32.25374284796817,46.95844793611938,-153.34798807651967,33.793870363395044
2022-02-25,3011.0,3079.8,2984.27,3075.77,3119768.0,AMZN,-27.729479876606547,49.57184255077441,-51.09548982466158,26.932265522308334
2022-02-28,3048.5,3089.0,3017.0,3071.26,2884171.0,AMZN,-24.228596011561876,49.32899894393302,-31.609362629632827,25.509391764145196
2022-03-01,3054.65,3081.98,2999.54,3022.84,2243679.0,AMZN,-25.07219302884505,46.68476591819069,-46.39734833904464,27.17778837175872
2022-03-02,3016.98,3059.99,2975.0,3041.05,2366736.0,AMZN,-23.994758292769347,47.817663852945266,-47.456208911929686,29.565586900381753
2022-03-03,3070.63,3078.58,2937.12,2957.97,3259860.0,AMZN,-29.50463411729379,43.297317797711656,-78.27328506232618,33.20632350220967
2022-03-04,2943.18,2957.0,2876.14,2912.82,3049156.0,AMZN,-37.08696265084109,41.02743395256818,-143.85852473177607,38.69958075294638
2022-03-07,2908.87,2921.89,2748.33,2749.06,4346693.0,AMZN,-55.66836577369577,34.054015476061295,-201.66555581938474,48.2973348273991
2022-03-08,2733.67,2813.99,2671.45,2720.29,4583129.0,AMZN,-71.88709054774199,32.9930279839008,-198.42267300024318,53.05833190137148
2022-03-09,2790.0,2805.0,2736.56,2785.58,4132833.0,AMZN,-78.56652345563907,37.73417245845965,-133.8069099951724,53.05833190137148
2022-03-10,2913.7,2973.485,2879.56,2936.35,6753145.0,AMZN,-70.87711592244614,47.05110675668678,-15.051172311127386,24.029627251994675
2022-03-11,2991.49,2993.5,2907.38,2910.49,3445028.0,AMZN,-66.10784089305025,45.78563975653534,-2.490552615455507,21.091547727917586
2022-03-14,2919.62,2949.0,2817.68,2837.06,3704305.0,AMZN,-67.4755275122634,42.30616025647573,-52.65715136651687,29.187527234561543
2022-03-15,2857.0,2959.7,2840.0,2947.33,3779230.0,AMZN,-58.98165774085237,48.62070009057795,-10.370668222665472,27.50696041036719
2022-03-16,2970.0,3063.0,2947.07,3062.08,4247884.0,AMZN,-42.50091466933827,54.23419544983739,72.36792775217567,12.316221102749662
2022-03-17,3052.81,3149.97,3042.8,3144.78,3646742.0,AMZN,-22.50715967405722,57.81165835061587,131.5006919481612,1.3667220011553443
2022-03-18,3136.26,3231.88,3120.22,3225.01,5063616.0,AMZN,-0.18593100625503212,60.99694572745645,164.27220934885736,7.7544249162292145
2022-03-21,3222.415,3261.68,3191.06,3229.83,3283142.0,AMZN,17.688831408760507,61.186543580357394,154.20875689401444,10.895775201448684
2022-03-22,3236.11,3323.34,3233.98,3297.78,3147275.0,AMZN,36.91220559250496,63.85414194510175,149.2828033196526,17.1803534243119
2022-03-23,3274.1,3327.4,3253.74,3268.16,2790593.0,AMZN,49.18975282372958,61.85834347480634,117.59502300124905,17.592500075335852
2022-03-24,3274.99,3282.37,3201.0,3272.99,2839903.0,AMZN,58.633645921427615,62.06655113424416,88.10899767122696,9.93885387180417
2022-03-25,3280.0,3307.37,3245.0,3295.47,2355611.0,AMZN,67.15779412137363,63.07680446481288,85.3360819037706,12.834967659146667
2022-03-28,3299.5,3380.75,3298.0,3379.81,2992691.0,AMZN,79.79890403162926,66.66391327979238,100.08542988046342,20.8776297530494
2022-03-29,3407.68,3416.63,3357.37,3386.3,3307680.0,AMZN,89.31123910055703,66.93015323833876,102.79469185494432,24.54379387267282
2022-03-30,3370.19,3379.01,3310.0,3326.02,2808363.0,AMZN,90.937470404127,61.97889393327049,74.42849669658997,16.84606951459938
2022-03-31,3328.895,3329.9,3259.07,3259.95,2998289.0,AMZN,85.90471748921345,57.00156462317275,43.41842281586765,9.042537965176146
2022-04-01,3282.99,3316.54,3246.39,3271.2,2854475.0,AMZN,81.88014221411913,57.62557140233221,33.47682635300919,7.124330990026863
2022-04-04,3282.5,3367.89,3264.11,3366.93,2500398.0,AMZN,85.43045911010904,62.59944679472777,70.33759506243432,13.741996251171265
2022-04-05,3354.83,3362.21,3265.3201,3281.1,2619553.0,AMZN,80.391642329359,56.226927814237776,32.960883487791506,13.741996251171276
2022-04-06,3233.01,3244.0,3145.09,3175.12,3952788.0,AMZN,67.07346231789552,49.523166621269006,-155.10186844391993,4.697507419808349
2022-04-07,3168.0,3201.58,3090.23,3155.69,3406839.0,AMZN,54.324649348026014,48.38419918755818,-197.39571055641713,11.72939265334471
2022-04-08,3135.0,3147.37,3084.615,3089.21,2300083.0,AMZN,38.4139309317693,44.60428150945989,-195.75464173342976,12.441498376521091
2022-04-11,3054.26,3082.7299,3010.69,3022.44,2605617.0,AMZN,20.184120993884335,41.12891150202324,-186.66453118486123,21.428589905014405
2022-04-12,3073.85,3101.98,3007.66,3015.75,2758872.0,AMZN,5.137812683644825,40.78601332017211,-137.57398110743998,18.03121053558466
2022-04-13,3000.37,3120.5,2992.0,3110.82,2669544.0,AMZN,0.874775543900796,47.48628987422818,-93.5174203858822,14.706128302168391
2022-04-14,3107.8,3117.94,3029.435,3034.13,2579907.0,AMZN,-8.59290056893451,43.236219982747095,-86.16082128808381,14.706128302168398
2022-04-18,3030.47,3080.79,3005.01,3055.7,2325676.0,AMZN,-14.191986975640702,44.73444975110396,-82.46848479077222,18.2295519382805
2022-04-19,3040.59,3172.98,3031.01,3162.31,2746321.0,AMZN,-9.912502115075768,51.54219551316,-30.735481926271543,1.2315844192839334
2022-04-20,3152.05,3152.05,3072.07,3079.96,2958600.0,AMZN,-13.015897143236543,46.75153847874209,-37.75165166665317,1.2315844192839438
2022-04-21,3094.28,3134.76,2951.79,2965.92,3198466.0,AMZN,-24.396210659394,41.06000317881356,-91.92967968179973,18.87907025738656
2022-04-22,2965.0,2992.3,2873.9501,2887.0,3653929.0,AMZN,-39.33000374858375,37.64453664722821,-158.19682906010345,27.862080616393918
2022-04-25,2880.46,2924.43,2846.1309,2921.48,3093749.0,AMZN,-47.83152250793728,39.99307309943396,-162.35001335800976,30.810936082108046
2022-04-26,2896.0,2897.115,2778.59,2787.82,3781514.0,AMZN,-64.60950418540233,34.559244692682356,-199.37735859589745,37.49181573070523
2022-04-27,2803.83,2838.97,2715.67,2763.34,3566815.0,AMZN,-78.97117639213002,33.657269358372176,-174.75667770772264,43.012377644919944
2022-04-28,2843.56,2918.75,2806.0,2891.93,5865847.0,AMZN,-79.06535061230579,42.19215429286018,-82.35903718424619,27.621599246019677
2022-04-29,2596.98,2615.22,2432.5,2485.63,13633086.0,AMZN,-110.64950020802917,29.345909145296787,-225.9297990122887,53.07981381047462
2022-05-02,2448.02,2493.365,2367.5,2490.0,7439449.0,AMZN,-133.78534960401794,29.594206561345317,-190.3689796333227,55.98157014120102
2022-05-03,2481.07,2524.41,2456.5,2485.07,3956668.0,AMZN,-150.78038432048652,29.468388946873034,-136.55590381790628,51.172758754788106
2022-05-04,2472.0,2520.0,2383.66,2518.57,5508760.0,AMZN,-159.70492280979488,31.596506431831727,-114.31577646310735,54.70143531963898
2022-05-05,2460.0,2469.98,2301.45,2328.14,7219561.0,AMZN,-180.06808062552273,26.670277655616218,-120.02613038389309,58.35914087264907
2022-05-06,2297.0,2381.01,2261.625,2295.45,6212995.0,AMZN,-196.57781303812408,25.923095306718494,-110.35559966761977,60.042357367425005
2022-05-09,2226.25,2280.0,2159.14,2175.78,6406219.0,AMZN,-216.8189103638024,23.344737875064965,-117.6556851618424,64.06763053318936
2022-05-10,2225.0,2252.85,2143.42,2177.18,5271691.0,AMZN,-230.0947682643896,23.44067391680332,-107.55919206599545,64.65578414747075
2022-05-11,2162.07,2203.12,2088.57,2107.44,5485182.0,AMZN,-243.437223676367,21.96589373873728,-113.28173160282206,66.70368913975906
2022-05-12,2055.0,2215.615,2048.11,2138.61,6601257.0,AMZN,-248.63000528203156,24.25953097778303,-104.06787296837885,68.1688255026676
2022-05-13,2181.38,2263.68,2156.0,2261.1,4684228.0,AMZN,-240.09375149408197,32.63867074652836,-65.76557626692683,59.20630925897922
2022-05-16,2262.0,2279.85,2207.0827,2216.21,3728287.0,AMZN,-234.25066090245127,31.27321500062041,-55.051679585640265,56.190493416852206
2022-05-17,2265.5,2316.0,2225.53,2307.37,3822387.0,AMZN,-219.73119493006243,37.0341093590736,-28.70730611526548,49.377879178151716
2022-05-18,2228.79,2257.06,2124.975,2142.25,5418959.0,AMZN,-219.02345156217825,31.829648234556927,-71.60847142731359,55.22777260213846
2022-05-19,2125.61,2200.68,2123.8581,2146.38,4407127.0,AMZN,-215.6434993330713,32.086725451943224,-74.28979275705134,55.28957590872041
2022-05-20,2191.37,2197.9599,2100.1868,2151.82,4975032.0,AMZN,-210.10395272242522,32.44808476629147,-71.88187588429552,56.65520410323338
2022-05-23,2169.22,2176.375,2079.0,2151.14,5389868.0,AMZN,-203.42375007622195,32.42485967744669,-79.72173279738935,57.89482004820531
2022-05-24,2080.5,2108.0,2025.2,2082.0,5146734.0,AMZN,-201.3871952955642,30.06828040398034,-134.5486469967773,60.94893034952988
2022-05-25,2073.11,2163.4999,2073.0,2135.5,4656005.0,AMZN,-193.22878690279185,34.06175063321078,-72.3227394617645,48.94637451514129
2022-05-26,2159.4,2253.3099,2149.07,2221.55,4650130.0,AMZN,-177.77044657337956,39.99690068316199,52.141684088789475,31.815857222597906
2022-05-27,2271.0,2303.74,2252.56,2302.93,4683008.0,AMZN,-157.14148538568224,45.035693880900965,141.17436989893167,23.244346667388506
2022-05-31,2325.6,2439.8899,2313.5,2404.19,7231708.0,AMZN,-131.11068690089724,50.595093046966696,193.19990580909212,3.6484667761742378
2022-06-01,2445.12,2503.58,2412.445,2433.68,6376449.0,AMZN,-106.8695691489902,52.11415605034507,191.1354880629918,4.038157077367168
2022-06-02,2433.68,2512.2,2400.9,2510.22,5028034.0,AMZN,-80.55359861232228,55.903854857607705,161.05495237752865,2.553487292984476
2022-06-03,2484.0,2488.0,2420.929,2447.0,4880166.0,AMZN,-64.06087413359592,52.227262113813225,115.0159661463228,2.5534872929844776
2022-06-06,125.245,128.99,123.81,124.79,134271125.0,AMZN,-235.6567068168315,14.501250176265955,-458.8185308317639,76.11164963817836
2022-06-07,122.005,124.1,120.63,123.0,85156712.0,AMZN,-367.5551317758702,14.49256007232745,-233.543202605484,76.13893627307867
2022-06-08,122.61,123.75,120.75,121.18,64926594.0,AMZN,-466.8508763246798,14.483056589511278,-155.69907398019498,76.13893627307867
2022-06-09,119.99,121.3,116.1,116.15,67029842.0,AMZN,-539.7277032352895,14.454844685687817,-116.98516312232928,76.18506891735426
2022-06-10,113.415,114.5,109.05,109.65,87412245.0,AMZN,-591.1927077580144,14.415766000249917,-93.92161561025831,76.26000999385346
2022-06-13,104.19,106.54,101.86,103.67,99277742.0,AMZN,-625.2540907002287,14.377255866321704,-78.59773566820543,76.3417768272854
2022-06-14,104.19,104.88,101.43,102.31,69728761.0,AMZN,-644.9234466726164,14.367855351041712,-67.40320213044866,76.34702377445356
2022-06-15,103.86,109.06,103.53,107.67,85011060.0,AMZN,-652.5567774581323,14.604839599679948,-58.77615937217109,75.93853695033505
2022-06-16,104.47,104.58,102.01,103.66,82186301.0,AMZN,-651.420648843273,14.572347599380564,-52.4528352199696,75.96034366107222
2022-06-17,102.8,106.98,102.51,106.22,99772147.0,AMZN,-642.9027059245852,14.702812786947746,-47.15200172538932,75.68959487982683
2022-06-21,108.2,111.6299,103.56,108.68,70901245.0,AMZN,-628.7063380432819,14.8374065311924,-42.746223336103135,75.1273535739214
2022-06-22,107.43,112.13,107.02,108.95,60040131.0,AMZN,-610.3975445403431,14.853287295159532,-39.14429727546195,75.06246508339282
2022-06-23,110.39,113.0,107.93,112.44,64345300.0,AMZN,-588.8185462740481,15.073737684070068,-35.986576159401004,74.94102768866301
2022-06-24,112.38,116.71,111.43,116.46,69867618.0,AMZN,-564.8810570765343,15.345617981827658,32.652344172189125,74.38549566057537
2022-06-27,117.09,117.98,112.7,113.22,62133240.0,AMZN,-539.9476845476953,15.303095495034157,45.91531290672365,74.18158770583062
2022-06-28,113.5,114.85,107.04,107.4,75172028.0,AMZN,-514.7240145088878,15.221502205024564,-4.436473674165781,74.3256732021863
